FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                	|  1.656e-05      	|  1              	|  1.656e-05      	|  7.3259e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_start                                                                                                              	|  1.568e-05      	|  1              	|  1.568e-05      	|  6.9366e-05     	|
|  [LightningModule]CGANSupervisedClassifier.setup                                                                                                                     	|  1.5289e-05     	|  1              	|  1.5289e-05     	|  6.7636e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.prepare_data                                                                                                          	|  1.3439e-05     	|  1              	|  1.3439e-05     	|  5.9452e-05     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                                 	|  1.323e-05      	|  1              	|  1.323e-05      	|  5.8527e-05     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                  	|  1.196e-05      	|  1              	|  1.196e-05      	|  5.2909e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  1.1839e-05     	|  1              	|  1.1839e-05     	|  5.2374e-05     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                        	|  1.169e-05      	|  1              	|  1.169e-05      	|  5.1714e-05     	|
|  [Callback]ModelSummary.teardown                                                                                                                                     	|  1.148e-05      	|  1              	|  1.148e-05      	|  5.0785e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  1.131e-05      	|  1              	|  1.131e-05      	|  5.0034e-05     	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                                   	|  1.13e-05       	|  1              	|  1.13e-05       	|  4.9989e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  1.112e-05      	|  1              	|  1.112e-05      	|  4.9193e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  1.102e-05      	|  1              	|  1.102e-05      	|  4.8751e-05     	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                           	|  1.098e-05      	|  1              	|  1.098e-05      	|  4.8574e-05     	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                        	|  9.23e-06       	|  1              	|  9.23e-06       	|  4.0832e-05     	|
|  [LightningModule]CGANSupervisedClassifier.teardown                                                                                                                  	|  7.52e-06       	|  1              	|  7.52e-06       	|  3.3267e-05     	|
|  [Callback]ModelSummary.on_train_start                                                                                                                               	|  7.27e-06       	|  1              	|  7.27e-06       	|  3.2161e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_save_checkpoint                                                                                                        	|  7.22e-06       	|  1              	|  7.22e-06       	|  3.194e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  6.9e-06        	|  1              	|  6.9e-06        	|  3.0524e-05     	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                          	|  6.27e-06       	|  1              	|  6.27e-06       	|  2.7738e-05     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                              	|  6.23e-06       	|  1              	|  6.23e-06       	|  2.756e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  6.19e-06       	|  1              	|  6.19e-06       	|  2.7384e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  6.09e-06       	|  1              	|  6.09e-06       	|  2.6941e-05     	|
|  [LightningModule]CGANSupervisedClassifier.prepare_data                                                                                                              	|  3.95e-06       	|  1              	|  3.95e-06       	|  1.7474e-05     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  12764          	|  3.6611         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  0.46968        	|  6              	|  2.8181         	|  76.974         	|
|  run_training_batch                                                                                                                                                  	|  0.0038222      	|  294            	|  1.1237         	|  30.694         	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_step                                                                                                            	|  0.0037784      	|  294            	|  1.1108         	|  30.342         	|
