FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_end                                                                                                   	|  1.1822e-06     	|  9              	|  1.064e-05      	|  0.00023132     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.06e-06       	|  9              	|  9.5399e-06     	|  0.0002074      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.0367e-06     	|  9              	|  9.33e-06       	|  0.00020284     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  9.1334e-07     	|  9              	|  8.22e-06       	|  0.00017871     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                   	|  8.9334e-07     	|  9              	|  8.04e-06       	|  0.0001748      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  8.6444e-07     	|  9              	|  7.7799e-06     	|  0.00016914     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  8.6224e-07     	|  9              	|  7.7601e-06     	|  0.00016871     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  8.0444e-07     	|  9              	|  7.24e-06       	|  0.0001574      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  7.9889e-07     	|  9              	|  7.19e-06       	|  0.00015632     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                    	|  7.8556e-07     	|  9              	|  7.07e-06       	|  0.00015371     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_end                                                                                                         	|  7.3111e-07     	|  9              	|  6.58e-06       	|  0.00014305     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  7.3e-07        	|  9              	|  6.57e-06       	|  0.00014284     	|
|  [LightningDataModule]CGANSupervisedDataModule.state_dict                                                                                                            	|  2.1667e-06     	|  3              	|  6.5e-06        	|  0.00014131     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_start                                                                                                 	|  6.8767e-07     	|  9              	|  6.189e-06      	|  0.00013455     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_end                                                                                                   	|  6.8446e-07     	|  9              	|  6.1601e-06     	|  0.00013393     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_save_checkpoint                                                                                     	|  1.96e-06       	|  3              	|  5.88e-06       	|  0.00012784     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_start                                                                                                            	|  5.74e-06       	|  1              	|  5.74e-06       	|  0.00012479     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_end                                                                                             	|  4.69e-06       	|  1              	|  4.69e-06       	|  0.00010196     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  4.13e-06       	|  1              	|  4.13e-06       	|  8.9789e-05     	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                           	|  1.17e-06       	|  3              	|  3.51e-06       	|  7.6311e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  3.13e-06       	|  1              	|  3.13e-06       	|  6.8048e-05     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                        	|  1.01e-06       	|  3              	|  3.03e-06       	|  6.5874e-05     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                     	|  2.92e-06       	|  1              	|  2.92e-06       	|  6.3483e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  8.6334e-07     	|  3              	|  2.59e-06       	|  5.6309e-05     	|
|  [LightningModule]CGANSupervisedClassifier.configure_callbacks                                                                                                       	|  2.51e-06       	|  1              	|  2.51e-06       	|  5.457e-05      	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                       	|  2.36e-06       	|  1              	|  2.36e-06       	|  5.1309e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_save_checkpoint                                                                                                        	|  7.8334e-07     	|  3              	|  2.35e-06       	|  5.1091e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.setup                                                                                                  	|  2.24e-06       	|  1              	|  2.24e-06       	|  4.8699e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_start                                                                                  	|  2.07e-06       	|  1              	|  2.07e-06       	|  4.5003e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_end                                                                                           	|  1.89e-06       	|  1              	|  1.89e-06       	|  4.109e-05      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_start                                                                                           	|  1.88e-06       	|  1              	|  1.88e-06       	|  4.0872e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_end                                                                                    	|  1.76e-06       	|  1              	|  1.76e-06       	|  3.8264e-05     	|
|  [Callback]ModelSummary.on_train_start                                                                                                                               	|  1.59e-06       	|  1              	|  1.59e-06       	|  3.4568e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.teardown                                                                                               	|  1.52e-06       	|  1              	|  1.52e-06       	|  3.3047e-05     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                                 	|  1.389e-06      	|  1              	|  1.389e-06      	|  3.0198e-05     	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                        	|  1.38e-06       	|  1              	|  1.38e-06       	|  3.0002e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.36e-06       	|  1              	|  1.36e-06       	|  2.9568e-05     	|
|  [Callback]ModelSummary.setup                                                                                                                                        	|  1.23e-06       	|  1              	|  1.23e-06       	|  2.6741e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.teardown                                                                                                              	|  1.18e-06       	|  1              	|  1.18e-06       	|  2.5654e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.prepare_data                                                                                                          	|  1.13e-06       	|  1              	|  1.13e-06       	|  2.4567e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_end                                                                                                                	|  1.0499e-06     	|  1              	|  1.0499e-06     	|  2.2827e-05     	|
|  [LightningModule]CGANSupervisedClassifier.setup                                                                                                                     	|  1.0401e-06     	|  1              	|  1.0401e-06     	|  2.2611e-05     	|
|  [Callback]ModelSummary.teardown                                                                                                                                     	|  9.6002e-07     	|  1              	|  9.6002e-07     	|  2.0871e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  9.5001e-07     	|  1              	|  9.5001e-07     	|  2.0654e-05     	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                	|  9.5001e-07     	|  1              	|  9.5001e-07     	|  2.0654e-05     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                  	|  9.4e-07        	|  1              	|  9.4e-07        	|  2.0436e-05     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                              	|  9.2998e-07     	|  1              	|  9.2998e-07     	|  2.0218e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_start                                                                                                              	|  9.0001e-07     	|  1              	|  9.0001e-07     	|  1.9567e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  8.9e-07        	|  1              	|  8.9e-07        	|  1.9349e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_end                                                                                                              	|  8.6997e-07     	|  1              	|  8.6997e-07     	|  1.8914e-05     	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                                   	|  8.2998e-07     	|  1              	|  8.2998e-07     	|  1.8044e-05     	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                          	|  8.1997e-07     	|  1              	|  8.1997e-07     	|  1.7827e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  8.1997e-07     	|  1              	|  8.1997e-07     	|  1.7827e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  8.0001e-07     	|  1              	|  8.0001e-07     	|  1.7393e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  7.7003e-07     	|  1              	|  7.7003e-07     	|  1.6741e-05     	|
|  [LightningModule]CGANSupervisedClassifier.teardown                                                                                                                  	|  6.5996e-07     	|  1              	|  6.5996e-07     	|  1.4348e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  6e-07          	|  1              	|  6e-07          	|  1.3045e-05     	|
|  [LightningModule]CGANSupervisedClassifier.prepare_data                                                                                                              	|  5.5e-07        	|  1              	|  5.5e-07        	|  1.1957e-05     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  14882          	|  3.9235         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  0.44862        	|  7              	|  3.1403         	|  80.039         	|
|  run_training_batch                                                                                                                                                  	|  0.0034625      	|  343            	|  1.1877         	|  30.27          	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_step                                                                                                            	|  0.0034108      	|  343            	|  1.1699         	|  29.818         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.0016238      	|  343            	|  0.55698        	|  14.196         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.0010185      	|  343            	|  0.34935        	|  8.9039         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.00092362     	|  343            	|  0.3168         	|  8.0744         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                        	|  0.0003416      	|  343            	|  0.11717        	|  2.9863         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.00019691     	|  351            	|  0.069115       	|  1.7616         	|
|  [LightningModule]CGANSupervisedClassifier.transfer_batch_to_device                                                                                                  	|  0.00015019     	|  351            	|  0.052717       	|  1.3436         	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_zero_grad                                                                                                       	|  0.00010186     	|  343            	|  0.034937       	|  0.89046        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.0018897      	|  8              	|  0.015118       	|  0.38531        	|
|  [LightningDataModule]CGANSupervisedDataModule.setup                                                                                                                 	|  0.0083704      	|  1              	|  0.0083704      	|  0.21334        	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.0010072      	|  8              	|  0.0080575      	|  0.20537        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.0011453      	|  7              	|  0.0080174      	|  0.20434        	|
|  [LightningModule]CGANSupervisedClassifier.configure_gradient_clipping                                                                                               	|  1.46e-05       	|  343            	|  0.0050078      	|  0.12764        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                       	|  0.0006192      	|  8              	|  0.0049536      	|  0.12625        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.2092e-05     	|  343            	|  0.0041476      	|  0.10571        	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                      	|  0.00046105     	|  7              	|  0.0032273      	|  0.082257       	|
|  [LightningDataModule]CGANSupervisedDataModule.val_dataloader                                                                                                        	|  0.00027056     	|  7              	|  0.0018939      	|  0.048271       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                 	|  0.00023205     	|  8              	|  0.0018564      	|  0.047316       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_end                                                                                     	|  0.00026121     	|  7              	|  0.0018285      	|  0.046603       	|
|  [LightningDataModule]CGANSupervisedDataModule.train_dataloader                                                                                                      	|  0.00021783     	|  7              	|  0.0015248      	|  0.038863       	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                         	|  0.00018602     	|  8              	|  0.0014882      	|  0.03793        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.0013708      	|  1              	|  0.0013708      	|  0.034937       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                   	|  0.00012275     	|  8              	|  0.00098196     	|  0.025028       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_zero_grad                                                                                    	|  2.7922e-06     	|  343            	|  0.00095772     	|  0.02441        	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_eval                                                                                                  	|  0.00011109     	|  8              	|  0.00088873     	|  0.022652       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_after_backward                                                                                      	|  2.4417e-06     	|  343            	|  0.00083749     	|  0.021345       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                           	|  2.413e-06      	|  343            	|  0.00082767     	|  0.021095       	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                        	|  0.00011556     	|  7              	|  0.00080889     	|  0.020617       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_end                                                                                     	|  2.3148e-06     	|  343            	|  0.00079396     	|  0.020236       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_backward                                                                                     	|  2.1908e-06     	|  343            	|  0.00075144     	|  0.019152       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_start                                                                                   	|  2.0574e-06     	|  343            	|  0.0007057      	|  0.017987       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_zero_grad                                                                                             	|  8.1894e-05     	|  7              	|  0.00057326     	|  0.014611       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_optimizer_step                                                                               	|  1.6136e-06     	|  343            	|  0.00055348     	|  0.014107       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                         	|  1.6051e-06     	|  343            	|  0.00055054     	|  0.014032       	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                 	|  0.00050896     	|  1              	|  0.00050896     	|  0.012972       	|
|  [LightningModule]CGANSupervisedClassifier.on_before_batch_transfer                                                                                                  	|  1.4247e-06     	|  351            	|  0.00050008     	|  0.012746       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                      	|  1.4325e-06     	|  343            	|  0.00049134     	|  0.012523       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                       	|  1.3889e-06     	|  343            	|  0.00047638     	|  0.012142       	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                     	|  1.3647e-06     	|  343            	|  0.00046809     	|  0.01193        	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                        	|  1.3192e-06     	|  343            	|  0.0004525      	|  0.011533       	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                            	|  0.00045013     	|  1              	|  0.00045013     	|  0.011473       	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                  	|  1.277e-06      	|  343            	|  0.00043802     	|  0.011164       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.2528e-06     	|  343            	|  0.00042972     	|  0.010952       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.2401e-06     	|  343            	|  0.00042537     	|  0.010842       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.2087e-06     	|  343            	|  0.0004146      	|  0.010567       	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                          	|  1.2084e-06     	|  343            	|  0.00041448     	|  0.010564       	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                           	|  1.2049e-06     	|  343            	|  0.00041328     	|  0.010533       	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                         	|  1.1973e-06     	|  343            	|  0.00041066     	|  0.010467       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.1926e-06     	|  343            	|  0.00040906     	|  0.010426       	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                            	|  1.1826e-06     	|  343            	|  0.00040564     	|  0.010339       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.1811e-06     	|  343            	|  0.00040511     	|  0.010325       	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_end                                                                                                        	|  1.1667e-06     	|  343            	|  0.00040018     	|  0.0102         	|
|  [LightningModule]CGANSupervisedClassifier.on_after_batch_transfer                                                                                                   	|  1.1295e-06     	|  351            	|  0.00039646     	|  0.010105       	|
|  [LightningModule]CGANSupervisedClassifier.on_after_backward                                                                                                         	|  9.9476e-07     	|  343            	|  0.0003412      	|  0.0086964      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_start                                                                                                      	|  9.6956e-07     	|  343            	|  0.00033256     	|  0.0084761      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  9.5131e-07     	|  343            	|  0.0003263      	|  0.0083165      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                     	|  0.00032431     	|  1              	|  0.00032431     	|  0.0082658      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_zero_grad                                                                                                       	|  9.3615e-07     	|  343            	|  0.0003211      	|  0.008184       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  3.9156e-05     	|  8              	|  0.00031325     	|  0.0079839      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_optimizer_step                                                                                                  	|  8.5516e-07     	|  343            	|  0.00029332     	|  0.007476       	|
|  [LightningModule]CGANSupervisedClassifier.on_before_backward                                                                                                        	|  8.2553e-07     	|  343            	|  0.00028316     	|  0.0072169      	|
|  [LightningModule]CGANSupervisedClassifier.configure_optimizers                                                                                                      	|  0.00023139     	|  1              	|  0.00023139     	|  0.0058975      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_train                                                                                                 	|  2.8031e-05     	|  8              	|  0.00022425     	|  0.0057155      	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                              	|  0.00011759     	|  1              	|  0.00011759     	|  0.002997       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_start                                                                                   	|  1.1554e-05     	|  7              	|  8.0879e-05     	|  0.0020614      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_start                                                                                    	|  5.14e-06       	|  8              	|  4.112e-05      	|  0.001048       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_start                                                                                                 	|  4.47e-06       	|  8              	|  3.576e-05      	|  0.00091143     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_end                                                                                                        	|  5.0199e-06     	|  7              	|  3.5139e-05     	|  0.0008956      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_start                                                                                                      	|  4.7099e-06     	|  7              	|  3.2969e-05     	|  0.0008403      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_end                                                                                      	|  3.506e-06      	|  8              	|  2.8048e-05     	|  0.00071487     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_end                                                                                	|  3.4975e-06     	|  8              	|  2.798e-05      	|  0.00071314     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_start                                                                                                       	|  3.0287e-06     	|  8              	|  2.423e-05      	|  0.00061756     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  2.4875e-06     	|  8              	|  1.99e-05       	|  0.0005072      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_start                                                                                         	|  1.692e-05      	|  1              	|  1.692e-05      	|  0.00043125     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_end                                                                                	|  1.825e-06      	|  8              	|  1.46e-05       	|  0.00037211     	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                          	|  1.7038e-06     	|  8              	|  1.363e-05      	|  0.0003474      	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                            	|  1.6775e-06     	|  8              	|  1.342e-05      	|  0.00034204     	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                         	|  1.9084e-06     	|  7              	|  1.3359e-05     	|  0.00034049     	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                    	|  1.61e-06       	|  8              	|  1.288e-05      	|  0.00032828     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_start                                                                              	|  1.6062e-06     	|  8              	|  1.285e-05      	|  0.00032751     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                      	|  1.57e-06       	|  8              	|  1.256e-05      	|  0.00032012     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                           	|  1.6671e-06     	|  7              	|  1.167e-05      	|  0.00029744     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_start                                                                              	|  1.25e-06       	|  8              	|  9.9999e-06     	|  0.00025487     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_end                                                                                                   	|  1.145e-06      	|  8              	|  9.1598e-06     	|  0.00023346     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.0588e-06     	|  8              	|  8.4702e-06     	|  0.00021588     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.1928e-06     	|  7              	|  8.3499e-06     	|  0.00021282     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  9.6e-07        	|  8              	|  7.68e-06       	|  0.00019574     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  9.4111e-07     	|  8              	|  7.5289e-06     	|  0.00019189     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                   	|  9.1751e-07     	|  8              	|  7.3401e-06     	|  0.00018708     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  8.6e-07        	|  8              	|  6.88e-06       	|  0.00017535     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  8.5999e-07     	|  8              	|  6.8799e-06     	|  0.00017535     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  8.1248e-07     	|  8              	|  6.4999e-06     	|  0.00016567     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                    	|  8.075e-07      	|  8              	|  6.46e-06       	|  0.00016465     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  8.05e-07       	|  8              	|  6.44e-06       	|  0.00016414     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_end                                                                                                   	|  7.4e-07        	|  8              	|  5.92e-06       	|  0.00015089     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_start                                                                                                            	|  5.9e-06        	|  1              	|  5.9e-06        	|  0.00015038     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_end                                                                                                         	|  7.3249e-07     	|  8              	|  5.8599e-06     	|  0.00014936     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  7.1625e-07     	|  8              	|  5.73e-06       	|  0.00014604     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_start                                                                                                 	|  6.7862e-07     	|  8              	|  5.429e-06      	|  0.00013837     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                     	|  4.969e-06      	|  1              	|  4.969e-06      	|  0.00012665     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.setup                                                                                                  	|  4.62e-06       	|  1              	|  4.62e-06       	|  0.00011775     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_start                                                                                  	|  4.059e-06      	|  1              	|  4.059e-06      	|  0.00010345     	|
|  [LightningModule]CGANSupervisedClassifier.configure_callbacks                                                                                                       	|  3.939e-06      	|  1              	|  3.939e-06      	|  0.0001004      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_start                                                                                           	|  3.76e-06       	|  1              	|  3.76e-06       	|  9.5833e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.71e-06       	|  1              	|  3.71e-06       	|  9.4558e-05     	|
