FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  7.5996e-07     	|  1              	|  7.5996e-07     	|  9.388e-06      	|
|  [LightningModule]CGANSupervisedClassifier.teardown                                                                                                                  	|  6.3999e-07     	|  1              	|  6.3999e-07     	|  7.906e-06      	|
|  [LightningModule]CGANSupervisedClassifier.prepare_data                                                                                                              	|  6e-07          	|  1              	|  6e-07          	|  7.412e-06      	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  5.8999e-07     	|  1              	|  5.8999e-07     	|  7.2884e-06     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  23336          	|  11.864         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  0.4493         	|  11             	|  4.9423         	|  41.659         	|
|  run_training_batch                                                                                                                                                  	|  0.0033745      	|  539            	|  1.8188         	|  15.331         	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_step                                                                                                            	|  0.0033236      	|  539            	|  1.7914         	|  15.1           	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.0015515      	|  539            	|  0.83623        	|  7.0487         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.0010163      	|  539            	|  0.54778        	|  4.6173         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.00082757     	|  539            	|  0.44606        	|  3.7599         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                        	|  0.00033503     	|  539            	|  0.18058        	|  1.5221         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.00019468     	|  551            	|  0.10727        	|  0.9042         	|
|  [LightningModule]CGANSupervisedClassifier.transfer_batch_to_device                                                                                                  	|  0.00014763     	|  551            	|  0.081343       	|  0.68566        	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_zero_grad                                                                                                       	|  9.6776e-05     	|  539            	|  0.052162       	|  0.43968        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.0020108      	|  12             	|  0.024129       	|  0.20339        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.001168       	|  11             	|  0.012848       	|  0.1083         	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.00082316     	|  12             	|  0.0098779      	|  0.083262       	|
|  [LightningModule]CGANSupervisedClassifier.configure_gradient_clipping                                                                                               	|  1.436e-05      	|  539            	|  0.0077398      	|  0.06524        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                       	|  0.0006187      	|  12             	|  0.0074244      	|  0.062582       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.2017e-05     	|  539            	|  0.0064772      	|  0.054597       	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                      	|  0.00052723     	|  11             	|  0.0057996      	|  0.048885       	|
|  [LightningDataModule]CGANSupervisedDataModule.setup                                                                                                                 	|  0.0056335      	|  1              	|  0.0056335      	|  0.047485       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                 	|  0.00026566     	|  12             	|  0.003188       	|  0.026872       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_end                                                                                     	|  0.00027837     	|  11             	|  0.0030621      	|  0.025811       	|
|  [LightningDataModule]CGANSupervisedDataModule.val_dataloader                                                                                                        	|  0.00024784     	|  11             	|  0.0027263      	|  0.02298        	|
|  [LightningDataModule]CGANSupervisedDataModule.train_dataloader                                                                                                      	|  0.00024388     	|  11             	|  0.0026826      	|  0.022612       	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                         	|  0.00021335     	|  12             	|  0.0025601      	|  0.02158        	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                   	|  0.00014887     	|  12             	|  0.0017865      	|  0.015059       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_zero_grad                                                                                    	|  2.7536e-06     	|  539            	|  0.0014842      	|  0.01251        	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                        	|  0.00013123     	|  11             	|  0.0014435      	|  0.012167       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_eval                                                                                                  	|  0.00011386     	|  12             	|  0.0013663      	|  0.011516       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                           	|  2.4518e-06     	|  539            	|  0.0013215      	|  0.011139       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_after_backward                                                                                      	|  2.4282e-06     	|  539            	|  0.0013088      	|  0.011032       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_backward                                                                                     	|  2.3463e-06     	|  539            	|  0.0012647      	|  0.01066        	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_end                                                                                     	|  2.3069e-06     	|  539            	|  0.0012434      	|  0.010481       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_start                                                                                   	|  2.0619e-06     	|  539            	|  0.0011114      	|  0.0093677      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                         	|  1.6744e-06     	|  539            	|  0.00090248     	|  0.0076072      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_zero_grad                                                                                             	|  8.0899e-05     	|  11             	|  0.00088989     	|  0.007501       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_optimizer_step                                                                               	|  1.5952e-06     	|  539            	|  0.00085983     	|  0.0072476      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_batch_transfer                                                                                                  	|  1.4083e-06     	|  551            	|  0.00077598     	|  0.0065409      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                     	|  1.4322e-06     	|  539            	|  0.00077194     	|  0.0065068      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                      	|  1.4212e-06     	|  539            	|  0.00076603     	|  0.006457       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                       	|  1.3995e-06     	|  539            	|  0.00075433     	|  0.0063584      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.00072326     	|  1              	|  0.00072326     	|  0.0060965      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                        	|  1.3224e-06     	|  539            	|  0.00071277     	|  0.006008       	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                  	|  1.2281e-06     	|  539            	|  0.00066192     	|  0.0055794      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.2279e-06     	|  539            	|  0.00066186     	|  0.0055789      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                          	|  1.223e-06      	|  539            	|  0.00065918     	|  0.0055563      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.2163e-06     	|  539            	|  0.0006556      	|  0.0055262      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                         	|  1.2121e-06     	|  539            	|  0.0006533      	|  0.0055068      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                           	|  1.204e-06      	|  539            	|  0.00064896     	|  0.0054702      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.1923e-06     	|  539            	|  0.00064263     	|  0.0054169      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.1875e-06     	|  539            	|  0.00064009     	|  0.0053954      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_batch_transfer                                                                                                   	|  1.1594e-06     	|  551            	|  0.00063884     	|  0.0053848      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                            	|  1.1833e-06     	|  539            	|  0.00063782     	|  0.0053763      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.16e-06       	|  539            	|  0.00062526     	|  0.0052704      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_end                                                                                                        	|  1.0936e-06     	|  539            	|  0.00058946     	|  0.0049686      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_start                                                                                                      	|  1.0123e-06     	|  539            	|  0.0005456      	|  0.004599       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  4.4758e-05     	|  12             	|  0.0005371      	|  0.0045273      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_backward                                                                                                         	|  9.8099e-07     	|  539            	|  0.00052876     	|  0.004457       	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  9.4916e-07     	|  539            	|  0.0005116      	|  0.0043123      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_zero_grad                                                                                                       	|  9.2987e-07     	|  539            	|  0.0005012      	|  0.0042247      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_optimizer_step                                                                                                  	|  8.6256e-07     	|  539            	|  0.00046492     	|  0.0039189      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_backward                                                                                                        	|  8.2081e-07     	|  539            	|  0.00044242     	|  0.0037292      	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                            	|  0.00043231     	|  1              	|  0.00043231     	|  0.003644       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_train                                                                                                 	|  3.2349e-05     	|  12             	|  0.00038819     	|  0.0032721      	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                 	|  0.00027591     	|  1              	|  0.00027591     	|  0.0023257      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                     	|  0.00021312     	|  1              	|  0.00021312     	|  0.0017964      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_start                                                                                   	|  1.519e-05      	|  11             	|  0.00016709     	|  0.0014084      	|
|  [LightningModule]CGANSupervisedClassifier.configure_optimizers                                                                                                      	|  0.00014054     	|  1              	|  0.00014054     	|  0.0011846      	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                              	|  0.00011649     	|  1              	|  0.00011649     	|  0.0009819      	|
