FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_start                                                                              	|  1.3556e-06     	|  9              	|  1.22e-05       	|  0.0001124      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.4975e-06     	|  8              	|  1.198e-05      	|  0.00011037     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_end                                                                                                   	|  1.2089e-06     	|  9              	|  1.088e-05      	|  0.00010024     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_start                                                                                         	|  1.0869e-05     	|  1              	|  1.0869e-05     	|  0.00010013     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.1311e-06     	|  9              	|  1.018e-05      	|  9.3787e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.1033e-06     	|  9              	|  9.9299e-06     	|  9.1483e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.0678e-06     	|  9              	|  9.61e-06       	|  8.8536e-05     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                   	|  9.8667e-07     	|  9              	|  8.88e-06       	|  8.181e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  9.5444e-07     	|  9              	|  8.59e-06       	|  7.9139e-05     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  9.2433e-07     	|  9              	|  8.319e-06      	|  7.6642e-05     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  8.8e-07        	|  9              	|  7.92e-06       	|  7.2966e-05     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                    	|  8.4332e-07     	|  9              	|  7.5899e-06     	|  6.9925e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  8.4221e-07     	|  9              	|  7.5799e-06     	|  6.9833e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  7.9444e-07     	|  9              	|  7.1499e-06     	|  6.5872e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_end                                                                                                         	|  7.7444e-07     	|  9              	|  6.97e-06       	|  6.4213e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_end                                                                                                   	|  7.6555e-07     	|  9              	|  6.8899e-06     	|  6.3476e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_start                                                                                                 	|  7.2544e-07     	|  9              	|  6.529e-06      	|  6.0151e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_start                                                                                                            	|  5.27e-06       	|  1              	|  5.27e-06       	|  4.8552e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_end                                                                                           	|  4.93e-06       	|  1              	|  4.93e-06       	|  4.5419e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_save_checkpoint                                                                                     	|  1.4667e-06     	|  3              	|  4.4e-06        	|  4.0537e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.6701e-06     	|  1              	|  3.6701e-06     	|  3.3812e-05     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                     	|  3.54e-06       	|  1              	|  3.54e-06       	|  3.2613e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.state_dict                                                                                                            	|  1.1467e-06     	|  3              	|  3.44e-06       	|  3.1692e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.setup                                                                                                  	|  3.22e-06       	|  1              	|  3.22e-06       	|  2.9665e-05     	|
|  [LightningModule]CGANSupervisedClassifier.configure_callbacks                                                                                                       	|  2.73e-06       	|  1              	|  2.73e-06       	|  2.5151e-05     	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                           	|  8.4669e-07     	|  3              	|  2.5401e-06     	|  2.3401e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  2.51e-06       	|  1              	|  2.51e-06       	|  2.3125e-05     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                        	|  8.0001e-07     	|  3              	|  2.4e-06        	|  2.2111e-05     	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                       	|  2.34e-06       	|  1              	|  2.34e-06       	|  2.1558e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_end                                                                                             	|  2.33e-06       	|  1              	|  2.33e-06       	|  2.1466e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  7.2003e-07     	|  3              	|  2.1601e-06     	|  1.9901e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_start                                                                                  	|  2.09e-06       	|  1              	|  2.09e-06       	|  1.9255e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_save_checkpoint                                                                                                        	|  6.7666e-07     	|  3              	|  2.03e-06       	|  1.8702e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_start                                                                                           	|  1.99e-06       	|  1              	|  1.99e-06       	|  1.8334e-05     	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                        	|  1.86e-06       	|  1              	|  1.86e-06       	|  1.7136e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_end                                                                                    	|  1.78e-06       	|  1              	|  1.78e-06       	|  1.6399e-05     	|
|  [Callback]ModelSummary.setup                                                                                                                                        	|  1.75e-06       	|  1              	|  1.75e-06       	|  1.6123e-05     	|
|  [Callback]ModelSummary.on_train_start                                                                                                                               	|  1.7e-06        	|  1              	|  1.7e-06        	|  1.5662e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.51e-06       	|  1              	|  1.51e-06       	|  1.3912e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.teardown                                                                                               	|  1.47e-06       	|  1              	|  1.47e-06       	|  1.3543e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.teardown                                                                                                              	|  1.46e-06       	|  1              	|  1.46e-06       	|  1.3451e-05     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                                 	|  1.42e-06       	|  1              	|  1.42e-06       	|  1.3082e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  1.37e-06       	|  1              	|  1.37e-06       	|  1.2622e-05     	|
|  [LightningModule]CGANSupervisedClassifier.setup                                                                                                                     	|  1.35e-06       	|  1              	|  1.35e-06       	|  1.2438e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.prepare_data                                                                                                          	|  1.1401e-06     	|  1              	|  1.1401e-06     	|  1.0503e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  9.7003e-07     	|  1              	|  9.7003e-07     	|  8.9368e-06     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_end                                                                                                                	|  9.2003e-07     	|  1              	|  9.2003e-07     	|  8.4761e-06     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                              	|  9.1997e-07     	|  1              	|  9.1997e-07     	|  8.4756e-06     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_start                                                                                                              	|  9.0001e-07     	|  1              	|  9.0001e-07     	|  8.2917e-06     	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                          	|  8.5001e-07     	|  1              	|  8.5001e-07     	|  7.831e-06      	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                                   	|  8.5001e-07     	|  1              	|  8.5001e-07     	|  7.831e-06      	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                	|  8.4005e-07     	|  1              	|  8.4005e-07     	|  7.7393e-06     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                  	|  8.4005e-07     	|  1              	|  8.4005e-07     	|  7.7393e-06     	|
|  [Callback]ModelSummary.teardown                                                                                                                                     	|  8.3999e-07     	|  1              	|  8.3999e-07     	|  7.7388e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  8.3004e-07     	|  1              	|  8.3004e-07     	|  7.6471e-06     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_end                                                                                                              	|  8.2003e-07     	|  1              	|  8.2003e-07     	|  7.5548e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  7.7998e-07     	|  1              	|  7.7998e-07     	|  7.1859e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  6.9097e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  7.3004e-07     	|  1              	|  7.3004e-07     	|  6.7258e-06     	|
|  [LightningModule]CGANSupervisedClassifier.teardown                                                                                                                  	|  6.6002e-07     	|  1              	|  6.6002e-07     	|  6.0807e-06     	|
|  [LightningModule]CGANSupervisedClassifier.prepare_data                                                                                                              	|  6.3999e-07     	|  1              	|  6.3999e-07     	|  5.8962e-06     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  23336          	|  10.161         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  0.46436        	|  11             	|  5.108          	|  50.271         	|
|  run_training_batch                                                                                                                                                  	|  0.0035486      	|  539            	|  1.9127         	|  18.824         	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_step                                                                                                            	|  0.0034934      	|  539            	|  1.8829         	|  18.531         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.001599       	|  539            	|  0.86187        	|  8.4823         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.0010863      	|  539            	|  0.58549        	|  5.7623         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.00096974     	|  539            	|  0.52269        	|  5.1442         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                        	|  0.00036415     	|  539            	|  0.19628        	|  1.9317         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.0002132      	|  551            	|  0.11748        	|  1.1562         	|
|  [LightningModule]CGANSupervisedClassifier.transfer_batch_to_device                                                                                                  	|  0.00016217     	|  551            	|  0.089356       	|  0.87942        	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_zero_grad                                                                                                       	|  0.00010448     	|  539            	|  0.056313       	|  0.55422        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.0017689      	|  12             	|  0.021227       	|  0.20891        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.0011507      	|  11             	|  0.012657       	|  0.12457        	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.00072949     	|  12             	|  0.0087539      	|  0.086154       	|
|  [LightningModule]CGANSupervisedClassifier.configure_gradient_clipping                                                                                               	|  1.5658e-05     	|  539            	|  0.0084395      	|  0.083059       	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                       	|  0.00062177     	|  12             	|  0.0074612      	|  0.073431       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.2982e-05     	|  539            	|  0.0069973      	|  0.068866       	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                      	|  0.000486       	|  11             	|  0.005346       	|  0.052614       	|
|  [LightningDataModule]CGANSupervisedDataModule.val_dataloader                                                                                                        	|  0.00026025     	|  11             	|  0.0028627      	|  0.028174       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_end                                                                                     	|  0.00025851     	|  11             	|  0.0028436      	|  0.027986       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                 	|  0.00022665     	|  12             	|  0.0027198      	|  0.026768       	|
|  [LightningDataModule]CGANSupervisedDataModule.train_dataloader                                                                                                      	|  0.00022018     	|  11             	|  0.002422       	|  0.023836       	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                         	|  0.00019357     	|  12             	|  0.0023228      	|  0.022861       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_zero_grad                                                                                    	|  3.0395e-06     	|  539            	|  0.0016383      	|  0.016124       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                   	|  0.00012621     	|  12             	|  0.0015145      	|  0.014905       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                           	|  2.6671e-06     	|  539            	|  0.0014376      	|  0.014148       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_after_backward                                                                                      	|  2.5654e-06     	|  539            	|  0.0013828      	|  0.013609       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_end                                                                                     	|  2.5129e-06     	|  539            	|  0.0013544      	|  0.01333        	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                        	|  0.00011992     	|  11             	|  0.0013191      	|  0.012983       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_eval                                                                                                  	|  0.00010895     	|  12             	|  0.0013075      	|  0.012868       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_backward                                                                                     	|  2.3506e-06     	|  539            	|  0.0012669      	|  0.012469       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_start                                                                                   	|  2.2423e-06     	|  539            	|  0.0012086      	|  0.011895       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_optimizer_step                                                                               	|  1.7461e-06     	|  539            	|  0.00094115     	|  0.0092625      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                         	|  1.7153e-06     	|  539            	|  0.00092456     	|  0.0090993      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_zero_grad                                                                                             	|  8.0883e-05     	|  11             	|  0.00088971     	|  0.0087563      	|
|  [LightningDataModule]CGANSupervisedDataModule.setup                                                                                                                 	|  0.00088527     	|  1              	|  0.00088527     	|  0.0087126      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_batch_transfer                                                                                                  	|  1.5602e-06     	|  551            	|  0.00085966     	|  0.0084606      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                      	|  1.5502e-06     	|  539            	|  0.00083556     	|  0.0082234      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                       	|  1.5277e-06     	|  539            	|  0.00082344     	|  0.0081041      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                     	|  1.4893e-06     	|  539            	|  0.00080274     	|  0.0079004      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                        	|  1.4447e-06     	|  539            	|  0.00077869     	|  0.0076637      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.00075037     	|  1              	|  0.00075037     	|  0.007385       	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                  	|  1.3511e-06     	|  539            	|  0.00072822     	|  0.007167       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.3374e-06     	|  539            	|  0.00072085     	|  0.0070945      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                         	|  1.3288e-06     	|  539            	|  0.00071622     	|  0.0070489      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.3191e-06     	|  539            	|  0.00071099     	|  0.0069974      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                           	|  1.3171e-06     	|  539            	|  0.0007099      	|  0.0069866      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.3147e-06     	|  539            	|  0.0007086      	|  0.0069738      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.3088e-06     	|  539            	|  0.00070545     	|  0.0069429      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                            	|  1.3059e-06     	|  539            	|  0.00070385     	|  0.0069272      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                          	|  1.3018e-06     	|  539            	|  0.00070169     	|  0.0069059      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.2841e-06     	|  539            	|  0.00069213     	|  0.0068117      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_batch_transfer                                                                                                   	|  1.2477e-06     	|  551            	|  0.00068749     	|  0.0067662      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_end                                                                                                        	|  1.1888e-06     	|  539            	|  0.00064077     	|  0.0063063      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_start                                                                                                      	|  1.0882e-06     	|  539            	|  0.00058653     	|  0.0057725      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_backward                                                                                                         	|  1.0823e-06     	|  539            	|  0.00058335     	|  0.0057412      	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                            	|  0.00058089     	|  1              	|  0.00058089     	|  0.005717       	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  1.0491e-06     	|  539            	|  0.00056546     	|  0.0055651      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_zero_grad                                                                                                       	|  1.0158e-06     	|  539            	|  0.00054753     	|  0.0053887      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  4.503e-05      	|  12             	|  0.00054036     	|  0.0053181      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_optimizer_step                                                                                                  	|  9.3313e-07     	|  539            	|  0.00050296     	|  0.00495        	|
|  [LightningModule]CGANSupervisedClassifier.on_before_backward                                                                                                        	|  8.8931e-07     	|  539            	|  0.00047934     	|  0.0047175      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_train                                                                                                 	|  2.7955e-05     	|  12             	|  0.00033546     	|  0.0033015      	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                 	|  0.00028245     	|  1              	|  0.00028245     	|  0.0027798      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                     	|  0.00021588     	|  1              	|  0.00021588     	|  0.0021246      	|
|  [LightningModule]CGANSupervisedClassifier.configure_optimizers                                                                                                      	|  0.00014393     	|  1              	|  0.00014393     	|  0.0014165      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_start                                                                                   	|  1.2338e-05     	|  11             	|  0.00013572     	|  0.0013357      	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                              	|  0.00010946     	|  1              	|  0.00010946     	|  0.0010773      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_start                                                                                    	|  5.3592e-06     	|  12             	|  6.431e-05      	|  0.00063293     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_end                                                                                                        	|  5.3836e-06     	|  11             	|  5.922e-05      	|  0.00058283     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_start                                                                                                      	|  4.8345e-06     	|  11             	|  5.318e-05      	|  0.00052338     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_end                                                                                	|  3.6708e-06     	|  12             	|  4.405e-05      	|  0.00043353     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_end                                                                                      	|  3.6292e-06     	|  12             	|  4.355e-05      	|  0.00042861     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_start                                                                                                 	|  3.5758e-06     	|  12             	|  4.291e-05      	|  0.00042231     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_start                                                                                                       	|  2.8208e-06     	|  12             	|  3.385e-05      	|  0.00033314     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  2.5117e-06     	|  12             	|  3.014e-05      	|  0.00029663     	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                         	|  2.07e-06       	|  11             	|  2.277e-05      	|  0.0002241      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_end                                                                                	|  1.8717e-06     	|  12             	|  2.246e-05      	|  0.00022105     	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                            	|  1.8049e-06     	|  12             	|  2.1659e-05     	|  0.00021316     	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                          	|  1.7533e-06     	|  12             	|  2.104e-05      	|  0.00020707     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                      	|  1.6842e-06     	|  12             	|  2.021e-05      	|  0.0001989      	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                    	|  1.6808e-06     	|  12             	|  2.017e-05      	|  0.00019851     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_start                                                                              	|  1.6332e-06     	|  12             	|  1.9599e-05     	|  0.00019289     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                           	|  1.7282e-06     	|  11             	|  1.901e-05      	|  0.00018709     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_start                                                                              	|  1.28e-06       	|  12             	|  1.536e-05      	|  0.00015117     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.2646e-06     	|  11             	|  1.391e-05      	|  0.0001369      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_start                                                                                         	|  1.389e-05      	|  1              	|  1.389e-05      	|  0.0001367      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_end                                                                                                   	|  1.0983e-06     	|  12             	|  1.318e-05      	|  0.00012972     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.0574e-06     	|  12             	|  1.2689e-05     	|  0.00012488     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  9.9666e-07     	|  12             	|  1.196e-05      	|  0.00011771     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  9.5666e-07     	|  12             	|  1.148e-05      	|  0.00011298     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                   	|  9.0834e-07     	|  12             	|  1.09e-05       	|  0.00010728     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  8.7333e-07     	|  12             	|  1.048e-05      	|  0.00010314     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  8.6667e-07     	|  12             	|  1.04e-05       	|  0.00010236     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  8.1498e-07     	|  12             	|  9.7798e-06     	|  9.6251e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  8.1251e-07     	|  12             	|  9.7501e-06     	|  9.5959e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_end                                                                                                         	|  7.9334e-07     	|  12             	|  9.5201e-06     	|  9.3695e-05     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                    	|  7.8916e-07     	|  12             	|  9.47e-06       	|  9.3201e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  7.7074e-07     	|  12             	|  9.2489e-06     	|  9.1026e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_start                                                                                                 	|  6.9917e-07     	|  12             	|  8.3901e-06     	|  8.2573e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_end                                                                                                   	|  6.8418e-07     	|  12             	|  8.2101e-06     	|  8.0802e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_start                                                                                                            	|  7.85e-06       	|  1              	|  7.85e-06       	|  7.7258e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  4.989e-06      	|  1              	|  4.989e-06      	|  4.91e-05       	|
